DC,DC Result Source,(2026-08-07 - 2026-08-13) panel_login_session,(2026-08-07 - 2026-08-13) discussion_activity
US,9,209,216
US,11,629,314
US,13,234,191
US,15,0,0
US,16,2094,2547
US,17,4790,6410
EU,1,23138,70288
EU,2,20,377
EU,3,4345,16439
AU,1,50,6
AE,1,46,6
CA,1,20,1140
SA,1,24,4
SA,6,15,0
SA,7,88,188
TOTAL,,35702,98126
